TimeUS,PLX,PLY,PLZ,AX,AY,BX,BY,CX,CY,F,P,X,Y
263156611,-0.04733259230852127,0.3970957398414612,6.093297958374023,-0.29209497570991516,-0.03315652534365654,0.060660604387521744,-0.22702057659626007,-0.20126816630363464,0.14090633392333984,-0.0702013298869133,-15.900908470153809,-15.50320053100586,-67.3990249633789
263166355,-0.10948483645915985,0.1383090764284134,6.216397285461426,-0.286650687456131,-0.02892034873366356,0.059213701635599136,-0.22814640402793884,-0.20395134389400482,0.13881856203079224,-0.07152821868658066,-15.900908470153809,-15.504258155822754,-67.41796112060547
263176585,0.18739691376686096,0.08785543590784073,6.18582010269165,-0.2916252315044403,-0.023450011387467384,0.06090490520000458,-0.2300061732530594,-0.20133154094219208,0.1359376460313797,-0.0724860429763794,-15.900908470153809,-15.502077102661133,-67.44245147705078
263186281,-0.22076603770256042,-0.02246062271296978,6.175314903259277,-0.28216516971588135,-0.01483012456446886,0.0569494292140007,-0.2336103469133377,-0.206663578748703,0.13107915222644806,-0.07415608316659927,-15.900908470153809,-15.508810043334961,-67.48065948486328
263196294,-0.5046365261077881,0.108176089823246,5.792239189147949,-0.26367250084877014,-0.0114247165620327,0.04768681153655052,-0.23531605303287506,-0.2178373634815216,0.1290215104818344,-0.0766027495265007,-15.900908470153809,-15.529043197631836,-67.49554443359375
263206978,-0.48838430643081665,0.0637560561299324,5.863340377807617,-0.24686671793460846,-0.007084554061293602,0.03778686746954918,-0.23787274956703186,-0.2287430763244629,0.12620507180690765,-0.07882347702980042,-15.900908470153809,-15.55607795715332,-67.5142822265625
263216358,-0.11412219703197479,0.08929237723350525,5.937610149383545,-0.24307794868946075,-0.004152476321905851,0.03519638627767563,-0.23987749218940735,-0.23138898611068726,0.12415743619203568,-0.08018940687179565,-15.900908470153809,-15.564169883728027,-67.52674865722656
263226576,0.06004248559474945,0.12000469863414764,6.109891891479492,-0.2448507398366928,-0.0026673029642552137,0.03658973053097725,-0.2410447746515274,-0.2300536334514618,0.12303873151540756,-0.08064894378185272,-15.900908470153809,-15.559625625610352,-67.53298950195312
263236381,0.25681933760643005,0.128991037607193,6.1747050285339355,-0.2522333860397339,-0.001838330994360149,0.04321446642279625,-0.24178864061832428,-0.22403979301452637,0.12236345559358597,-0.08092638105154037,-15.900908470153809,-15.538285255432129,-67.53645324707031
263246364,-0.10846554487943649,0.10833718627691269,6.1024699211120605,-0.24848495423793793,-0.0007518936763517559,0.03939240798354149,-0.2428964227437973,-0.22735168039798737,0.12140354514122009,-0.08134450018405914,-15.900908470153809,-15.550743103027344,-67.54096221923828
263256631,-0.11853958666324615,-0.0003901297168340534,6.0212202072143555,-0.24475441873073578,0.002941905055195093,0.03508280590176582,-0.2471635937690735,-0.23093904554843903,0.11785150319337845,-0.08194079250097275,-15.900908470153809,-15.565595626831055,-67.55596160888672
263266393,-0.19415755569934845,0.1284189224243164,6.04762601852417,-0.23940037190914154,0.002700954442843795,0.02808437868952751,-0.24684864282608032,-0.2365652173757553,0.11810470372438431,-0.08278754353523254,-15.900908470153809,-15.5911865234375,-67.55500030517578
263276808,-0.2690712511539459,0.3611201047897339,5.820902347564697,-0.23276583850383759,-0.003407796612009406,0.018270345404744148,-0.2378123551607132,-0.24421948194503784,0.1251523792743683,-0.08414219319820404,-15.900908470153809,-15.629631996154785,-67.52973175048828
263286265,-0.37568360567092896,0.11042594164609909,5.954709529876709,-0.224448099732399,-0.003311494365334511,0.0043222312815487385,-0.23797383904457092,-0.25481438636779785,0.12502971291542053,-0.08583210408687592,-15.900908470153809,-15.688709259033203,-67.53014373779297
263296345,0.3841630220413208,-0.3523039221763611,6.089590549468994,-0.2332298904657364,0.006371880881488323,0.02107204683125019,-0.2564432621002197,-0.24238133430480957,0.11132022738456726,-0.08612565696239471,-15.900908470153809,-15.617859840393066,-67.56890106201172
263306539,0.40470200777053833,-0.13188539445400238,6.181026458740234,-0.24125829339027405,0.010310166515409946,0.03858022019267082,-0.2650318145751953,-0.22964432835578918,0.10507215559482574,-0.0855901911854744,-15.900908470153809,-15.549394607543945,-67.58293914794922
263316356,0.341353178024292,0.5734261870384216,6.070622444152832,-0.24702122807502747,0.0010708520421758294,0.053057875484228134,-0.2418208122253418,-0.2192951887845993,0.12166419625282288,-0.0850614607334137,-15.900908470153809,-15.49638843536377,-67.5484848022461
263326835,-0.0173343438655138,0.33484840393066406,5.894579887390137,-0.24622127413749695,-0.0031025975476950407,0.05071856826543808,-0.2296164631843567,-0.22094209492206573,0.13025620579719543,-0.08452479541301727,-15.900908470153809,-15.504817962646484,-67.53054809570312
263336353,0.4160403907299042,-0.25100982189178467,5.958298206329346,-0.25156891345977783,0.0014453750336542726,0.06918609142303467,-0.24532237648963928,-0.20811137557029724,0.11934417486190796,-0.08313750475645065,-15.900908470153809,-15.439580917358398,-67.5499496459961
263346269,0.06560990959405899,0.03126973286271095,6.011077404022217,-0.2517216205596924,0.0016568067949265242,0.06982150673866272,-0.24620214104652405,-0.20767489075660706,0.11873985081911087,-0.0821181908249855,-15.900908470153809,-15.437390327453613,-67.55078887939453
263356613,-0.025859637185931206,0.5816309452056885,5.814151763916016,-0.2509414553642273,-0.0036963378079235554,0.06579470634460449,-0.2185722440481186,-0.21041430532932281,0.13753639161586761,-0.0817410796880722,-15.900908470153809,-15.451544761657715,-67.52715301513672
263366347,0.07087764143943787,0.09798365086317062,6.082003593444824,-0.2511231601238251,-0.003961960785090923,0.06701067835092545,-0.21679472923278809,-0.20959380269050598,0.1387358009815216,-0.08109106123447418,-15.900908470153809,-15.447196960449219,-67.52578735351562
263376587,0.40183115005493164,-0.2725341022014618,5.847957134246826,-0.2531495690345764,-0.002067277440801263,0.08594028651714325,-0.23449376225471497,-0.19690650701522827,0.12687328457832336,-0.07951311767101288,-15.900908470153809,-15.380688667297363,-67.53524780273438
263386307,0.05169378221035004,-0.031771037727594376,5.838998317718506,-0.25308746099472046,-0.001844546990469098,0.08500335365533829,-0.23785386979579926,-0.1975310742855072,0.12463342398405075,-0.07794789969921112,-15.900908470153809,-15.383936882019043,-67.53630828857422
263396383,0.3185575306415558,0.5692000389099121,5.6103196144104,-0.25346383452415466,-0.0026677255518734455,0.09898807853460312,-0.207267165184021,-0.1882479190826416,0.14493708312511444,-0.0762968361377716,-15.900908470153809,-15.335638999938965,-67.53118896484375
263407005,0.16000527143478394,0.4170972406864166,5.569545745849609,-0.2534136474132538,-0.0024311277084052563,0.10341944545507431,-0.1863814890384674,-0.1853152960538864,0.1587589532136917,-0.07427039742469788,-15.900908470153809,-15.320490837097168,-67.53101348876953
263416415,0.5209788084030151,0.1701878011226654,5.468686103820801,-0.25220686197280884,-0.0021363103296607733,0.12824329733848572,-0.1803169995546341,-0.1689191311597824,0.1627645492553711,-0.07165440171957016,-15.900908470153809,-15.237552642822266,-67.53221130371094
263426581,0.12844006717205048,0.0603451207280159,5.575219631195068,-0.252127081155777,-0.0021579950116574764,0.12918037176132202,-0.18057170510292053,-0.16830074787139893,0.1625964641571045,-0.06920183449983597,-15.900908470153809,-15.234476089477539,-67.5321044921875
263436386,0.15511499345302582,0.4145570993423462,5.460497856140137,-0.25182396173477173,0.00033091477234847844,0.13168449699878693,-0.16001126170158386,-0.1666480302810669,0.17616623640060425,-0.06675577908754349,-15.900908470153809,-15.226146697998047,-67.5461196899414
263446327,-0.21979933977127075,0.16822503507137299,5.599203586578369,-0.25484657287597656,0.001154259662143886,0.11237254738807678,-0.154750794172287,-0.1794080138206482,0.179641991853714,-0.06459390372037888,-15.900908470153809,-15.292668342590332,-67.551513671875
263456559,-0.15296252071857452,-0.08750506490468979,5.3121337890625,-0.2575315237045288,-0.0007029749103821814,0.09836456179618835,-0.16444037854671478,-0.18868282437324524,0.17322643101215363,-0.06287336349487305,-15.900908470153809,-15.34311294555664,-67.53977966308594
263466360,-0.019480722025036812,-0.10313408821821213,5.506195068359375,-0.25868549942970276,-0.0028944883961230516,0.09327305108308792,-0.17410972714424133,-0.19206422567367554,0.16680477559566498,-0.061163268983364105,-15.900908470153809,-15.361907958984375,-67.52743530273438
263476898,0.4120692014694214,0.20489740371704102,5.373227119445801,-0.25331634283065796,-0.0005009796586818993,0.11379997432231903,-0.16495905816555023,-0.17837728559970856,0.17290626466274261,-0.0587216280400753,-15.900908470153809,-15.285741806030273,-67.54102325439453
263486267,0.07137791812419891,0.1003766879439354,5.275190830230713,-0.253437340259552,0.0003015344846062362,0.1133919432759285,-0.1622529774904251,-0.17865070700645447,0.17471955716609955,-0.05624644085764885,-15.900908470153809,-15.287261009216309,-67.5459213256836
263496330,0.26333606243133545,-0.03907223045825958,5.181971549987793,-0.24983131885528564,-0.0014424924738705158,0.1242615208029747,-0.16750997304916382,-0.17132414877414703,0.17117612063884735,-0.05357750505208969,-15.900908470153809,-15.246413230895996,-67.53545379638672
263506687,0.1700046807527542,0.031982891261577606,5.49569845199585,-0.2480088174343109,-0.0016546680126339197,0.12922403216362,-0.16808770596981049,-0.1679561883211136,0.17078402638435364,-0.05077015236020088,-15.900908470153809,-15.227622032165527,-67.53421783447266
263516345,0.1851808875799179,0.2267235964536667,5.436885833740234,-0.24572297930717468,0.002639087149873376,0.13489338755607605,-0.157438263297081,-0.1640782207250595,0.17806847393512726,-0.047897253185510635,-15.900908470153809,-15.205915451049805,-67.56082153320312
263526836,0.08742969483137131,0.19929546117782593,5.667749404907227,-0.24571113288402557,0.006354603450745344,0.13492032885551453,-0.1489880532026291,-0.1640596240758896,0.18389993906021118,-0.04513920471072197,-15.900908470153809,-15.205810546875,-67.58668518066406
263536363,0.09044072777032852,0.17359070479869843,5.413086414337158,-0.245493084192276,0.0094542745500803,0.13537757098674774,-0.14248816668987274,-0.16374094784259796,0.18842996656894684,-0.04241505265235901,-15.900908470153809,-15.20400619506836,-67.61031341552734
263546267,-0.343867689371109,0.09624031186103821,5.307233810424805,-0.2572002708911896,0.01043771579861641,0.11264076083898544,-0.14057819545269012,-0.17976132035255432,0.1897757351398468,-0.040563080459833145,-15.900908470153809,-15.295175552368164,-67.61817169189453
263556598,0.19229881465435028,0.006546791177242994,5.365321159362793,-0.2527696490287781,0.008836119435727596,0.12064013630151749,-0.14346984028816223,-0.1740567684173584,0.1877136379480362,-0.03837469965219498,-15.900908470153809,-15.262661933898926,-67.6055679321289
263566365,0.19051729142665863,0.07644619792699814,5.497046947479248,-0.24829542636871338,0.009497051127254963,0.1281728893518448,-0.14235709607601166,-0.16861379146575928,0.18851767480373383,-0.03585821017622948,-15.900908470153809,-15.231431007385254,-67.61067199707031
263576638,0.16871725022792816,0.41535887122154236,5.405054569244385,-0.2444373071193695,0.021171048283576965,0.13424517214298248,-0.12398338317871094,-0.16416265070438385,0.20198608934879303,-0.033061061054468155,-15.900908470153809,-15.205734252929688,-67.71318054199219
263586270,-0.29536205530166626,0.39694327116012573,5.530047416687012,-0.2561466097831726,0.03190593421459198,0.11698036640882492,-0.10815529525279999,-0.17701716721057892,0.21377089619636536,-0.03091595321893692,-15.900908470153809,-15.279558181762695,-67.83091735839844
263596365,0.23698243498802185,0.20712104439735413,5.554434776306152,-0.2485073059797287,0.035625554621219635,0.1275501847267151,-0.10300878435373306,-0.16901321709156036,0.2176680713891983,-0.028196340426802635,-15.900908470153809,-15.233760833740234,-67.87702941894531
263606953,0.11575277149677277,0.33809754252433777,5.543298244476318,-0.2452934831380844,0.04397507384419441,0.13172855973243713,-0.09215334802865982,-0.16579079627990723,0.22603994607925415,-0.0251703429967165,-15.900908470153809,-15.215137481689453,-67.98929595947266
263616321,0.0942775160074234,0.7463328838348389,5.231374263763428,-0.24273328483104706,0.06733402609825134,0.13485950231552124,-0.06358707696199417,-0.16332803666591644,0.24850977957248688,-0.021880818530917168,-15.900908470153809,-15.200841903686523,-68.35807037353516
263626583,-0.1124727800488472,0.3952658772468567,5.25025749206543,-0.24800540506839752,0.07602573186159134,0.12879034876823425,-0.053581349551677704,-0.16820457577705383,0.25654932856559753,-0.018843600526452065,-15.900908470153809,-15.228992462158203,-68.50093078613281
263636344,0.5203870534896851,0.10522768646478653,5.47607421875,-0.22746898233890533,0.07266735285520554,0.15105518698692322,-0.05722237750887871,-0.1499004364013672,0.2535560131072998,-0.014742364175617695,-15.900908470153809,-15.1217622756958,-68.44781494140625
263646320,0.22556106746196747,0.1649506539106369,5.716118335723877,-0.21964390575885773,0.07181380689144135,0.1590467393398285,-0.0580940879881382,-0.14316657185554504,0.25282150506973267,-0.010117655619978905,-15.900908470153809,-15.081238746643066,-68.43468475341797
263656628,0.21773453056812286,0.5430616736412048,5.6177592277526855,-0.21221327781677246,0.08675555884838104,0.16622890532016754,-0.04365195706486702,-0.13694781064987183,0.2653264105319977,-0.004918081220239401,-15.900908470153809,-15.04348373413086,-68.64868927001953
263666382,0.016188383102416992,0.14182017743587494,5.744060039520264,-0.21347245573997498,0.08363264799118042,0.16504080593585968,-0.046598583459854126,-0.13801062107086182,0.2626905143260956,0.0001654580992180854,-15.900908470153809,-15.049827575683594,-68.60652160644531
263676928,0.22376711666584015,-0.35197994112968445,5.449005126953125,-0.20532286167144775,0.05914638563990593,0.1725475937128067,-0.06915347278118134,-0.13107308745384216,0.2418460249900818,0.00557269062846899,-15.900908470153809,-15.009086608886719,-68.25162506103516
263686323,-0.010023590177297592,-0.21319200098514557,5.417777061462402,-0.2076207399368286,0.04223163425922394,0.17048205435276031,-0.08435794711112976,-0.13304512202739716,0.2273298054933548,0.010870633646845818,-15.900908470153809,-15.020476341247559,-68.00821685791016
263696365,0.06208835542201996,0.48872560262680054,5.128672122955322,-0.2062198668718338,0.05746011808514595,0.17170992493629456,-0.07101007550954819,-0.13183407485485077,0.2404947578907013,0.01625034771859646,-15.900908470153809,-15.013627052307129,-68.2243881225586
